artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness
Marshmello,Silence,180822,FALSE,2017,80,0.52,0.761,4,-3.093
5 Seconds of Summer,Youngblood,203417,FALSE,2018,69,0.596,0.854,7,-5.114
Loud Luxury,Body (feat. brando),163216,FALSE,2017,0,0.752,0.764,1,-4.399
Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),245453,FALSE,2018,62,0.541,0.787,2,-4.618
NF,Let You Down,212120,FALSE,2017,79,0.662,0.714,5,-5.68
XXXTENTACION,changes,121886,FALSE,2018,79,0.669,0.308,11,-10.068
Maluma,Corazón (feat. Nego do Borel),184720,FALSE,2018,69,0.722,0.738,9,-6.073
Cardi B,Bodak Yellow,223712,TRUE,2018,72,0.926,0.703,11,-6.337
Lil Baby,Yes Indeed,142273,TRUE,2018,79,0.963,0.346,5,-9.309
Jonas Blue,Rise,194407,FALSE,2018,70,0.687,0.785,1,-4.65
David Guetta,Flames,194680,FALSE,2018,59,0.631,0.649,5,-5.892
Ozuna,Vaina Loca,176133,FALSE,2018,72,0.754,0.805,6,-4.249
Charlie Puth,How Long,200853,FALSE,2018,72,0.845,0.561,1,-5.253
Post Malone,Better Now,231266,TRUE,2018,80,0.68,0.578,10,-5.804
BlocBoy JB,Look Alive (feat. Drake),181263,TRUE,2018,73,0.922,0.581,10,-7.495
Eminem,River (feat. Ed Sheeran),221013,TRUE,2017,72,0.748,0.749,8,-5.916
Marshmello,Happier,214289,FALSE,2018,82,0.687,0.792,5,-2.749
Dean Lewis,Be Alright,196373,TRUE,2018,79,0.553,0.586,11,-6.319
Charlie Puth,Done for Me (feat. Kehlani),180493,FALSE,2018,67,0.856,0.632,6,-3.692
Migos,Stir Fry,190288,TRUE,2018,72,0.817,0.816,2,-5.402
YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",237240,TRUE,2018,68,0.745,0.346,1,-7.709
Drake,In My Feelings,217925,TRUE,2018,75,0.835,0.626,1,-5.833
B Young,Jumanji,173153,FALSE,2018,60,0.791,0.473,10,-9.86
Charlie Puth,The Way I Am,186080,FALSE,2018,64,0.755,0.769,10,-5.658
Reik,Me Niego (feat. Ozuna & Wisin),221653,FALSE,2018,1,0.777,0.779,0,-4.449
benny blanco,Eastside (with Halsey & Khalid),173799,FALSE,2018,75,0.56,0.68,6,-7.648
Luis Fonsi,Échame La Culpa,173720,FALSE,2017,62,0.733,0.892,0,-3.641
MK,17,196489,FALSE,2017,65,0.703,0.832,0,-7.202
Rita Ora,Anywhere,215064,FALSE,2017,63,0.628,0.797,11,-3.953
Banx & Ranx,Answerphone (feat. Yxng Bane),190920,FALSE,2018,56,0.671,0.834,1,-3.928
Ella Mai,Trip,213993,FALSE,2018,72,0.477,0.61,11,-5.628
Daddy Yankee,Dura,200480,FALSE,2018,71,0.783,0.84,1,-3.416
DJ Khaled,No Brainer,260000,TRUE,2018,67,0.552,0.76,0,-4.706
Anne-Marie,2002,186986,FALSE,2018,80,0.697,0.683,1,-2.881
Bruno Mars,Finesse - Remix; feat. Cardi B,217288,FALSE,2017,74,0.704,0.859,5,-4.877
FINNEAS,Let's Fall in Love for the Night,190348,TRUE,2018,71,0.737,0.408,5,-7.941
Hugh Jackman,The Greatest Show,302146,FALSE,2017,72,0.417,0.824,11,-7.36
Halsey,Bad At Love,181279,FALSE,2017,72,0.675,0.751,0,-3.539
Drake,I'm Upset,214466,TRUE,2018,68,0.899,0.586,11,-7.866
Camila Cabello,Never Be the Same,226973,FALSE,2018,74,0.637,0.713,0,-4.333
M.O,Bad Vibe,214253,FALSE,2018,54,0.813,0.701,10,-4.428
Dua Lipa,IDGAF,217946,TRUE,2017,78,0.836,0.544,7,-5.975
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),186231,FALSE,2018,56,0.747,0.641,1,-4.502
Bazzi,Mine,131064,TRUE,2018,75,0.71,0.789,4,-3.874
Lil Dicky,Freaky Friday (feat. Chris Brown),216631,TRUE,2018,70,0.755,0.599,8,-5.042
Lauv,I Like Me Better,197436,FALSE,2018,81,0.752,0.505,9,-7.621
The Chainsmokers,This Feeling,197946,FALSE,2018,73,0.575,0.571,1,-7.906
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,235545,TRUE,2018,73,0.851,0.541,0,-6.825
Khalid,Love Lies (with Normani),201707,FALSE,2018,73,0.708,0.648,6,-5.626
Drake,Nice For What,210746,TRUE,2018,77,0.585,0.909,8,-6.474
Kendrick Lamar,LOVE. FEAT. ZACARI.,213400,TRUE,2017,80,0.8,0.585,10,-7.343
Post Malone,Psycho (feat. Ty Dolla $ign),221440,TRUE,2018,77,0.75,0.56,8,-8.094
Lil Nas X,Old Town Road - Remix,157066,FALSE,2019,79,0.878,0.619,6,-5.56
Billie Eilish,bad guy,194087,FALSE,2019,83,0.701,0.425,7,-10.965
Shawn Mendes,Señorita,190799,FALSE,2019,78,0.759,0.548,9,-6.049
Ariana Grande,7 rings,178626,TRUE,2019,83,0.778,0.317,1,-10.732
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,157560,FALSE,2019,79,0.755,0.522,2,-4.368
Gesaffelstein,Lost in the Fire (feat. The Weeknd),202093,TRUE,2019,84,0.658,0.671,2,-12.21
Halsey,Without Me,201660,TRUE,2018,77,0.752,0.488,6,-7.05
Regard,Ride It,157605,FALSE,2019,81,0.88,0.751,7,-4.258
Lady Gaga,Shallow,215733,FALSE,2018,82,0.572,0.385,7,-6.362
Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),217466,FALSE,2018,79,0.601,0.794,7,-5.844
Lewis Capaldi,Someone You Loved,182160,FALSE,2019,84,0.501,0.405,1,-5.679
Jax Jones,All Day And Night,169303,FALSE,2019,60,0.585,0.782,1,-4.101
Mustard,Pure Water (with Migos),192470,TRUE,2019,75,0.682,0.559,0,-5.545
NLE Choppa,Shotta Flow (feat. Blueface) [Remix],176631,TRUE,2019,0,0.894,0.511,2,-4.768
Kodak Black,ZEZE (feat. Travis Scott & Offset),228759,TRUE,2018,77,0.861,0.603,8,-5.788
Daddy Yankee,Con Calma,193226,FALSE,2019,79,0.737,0.86,8,-2.652
Alec Benjamin,Let Me Down Slowly,169353,FALSE,2018,82,0.652,0.557,1,-5.714
BLACKPINK,Kill This Love,189052,FALSE,2019,1,0.738,0.861,2,-4.141
Offset,Clout (feat. Cardi B),205803,TRUE,2019,68,0.919,0.622,1,-7.384
MEDUZA,Piece Of Your Heart,152913,FALSE,2019,75,0.677,0.744,10,-6.806
Ed Sheeran,Antisocial (with Travis Scott),161746,FALSE,2019,63,0.716,0.823,5,-5.313
Travis Scott,SICKO MODE,312820,TRUE,2018,81,0.834,0.73,8,-3.714
Mabel,Mad Love,169813,FALSE,2019,0,0.631,0.803,0,-2.974
Lana Del Rey,Doin' Time,202192,TRUE,2019,80,0.641,0.559,7,-11.132
DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",212500,TRUE,2019,70,0.842,0.801,8,-4.167
A Boogie Wit da Hoodie,Look Back at It,179449,TRUE,2018,73,0.791,0.587,3,-5.075
Saweetie,My Type,126446,TRUE,2019,71,0.899,0.811,2,-6.294
Lil Tecca,Ransom,131240,TRUE,2019,78,0.745,0.642,7,-6.257
Russ Millions,Keisha & Becky - Remix,252906,TRUE,2019,69,0.863,0.471,6,-9.545
Billie Eilish,lovely (with Khalid),200185,FALSE,2018,86,0.351,0.296,4,-10.109
Mabel,Don't Call Me Up,178480,FALSE,2019,77,0.674,0.881,9,-2.853
Lil Nas X,Old Town Road,113000,FALSE,2019,76,0.907,0.53,1,-6.112
Meek Mill,Going Bad (feat. Drake),180522,TRUE,2018,78,0.889,0.496,4,-6.365
Post Malone,Wow.,149546,TRUE,2019,79,0.829,0.539,11,-7.359
Doja Cat,Juicy,202333,TRUE,2019,57,0.786,0.658,0,-2.61
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),189486,TRUE,2018,75,0.581,0.662,9,-5.239
iann dior,emotions,131213,FALSE,2019,72,0.63,0.63,9,-6.211
Paulo Londra,Adan y Eva,256971,FALSE,2019,72,0.767,0.709,1,-4.47
Drake,Money In The Grave (Drake ft. Rick Ross),205426,TRUE,2019,76,0.831,0.502,10,-4.045
Lil Nas X,Panini,114893,FALSE,2019,71,0.703,0.594,5,-6.146
Bad Bunny,MIA (feat. Drake),210367,FALSE,2018,77,0.817,0.539,6,-6.349
Polo G,Pop Out (feat. Lil Tjay),166560,TRUE,2019,78,0.772,0.639,1,-7.119
Juice WRLD,Robbery,240050,TRUE,2019,53,0.685,0.692,2,-5.122
21 Savage,a lot,288624,TRUE,2018,78,0.837,0.636,1,-7.643
Young Thug,The London (feat. J. Cole & Travis Scott),200106,TRUE,2019,69,0.796,0.586,4,-6.946
Anuel AA,China,301714,FALSE,2019,76,0.786,0.808,7,-3.702
Camila Cabello,Liar,207038,FALSE,2019,65,0.74,0.498,11,-6.684
Flipp Dinero,Leave Me Alone,195637,TRUE,2019,69,0.792,0.743,7,-2.806
Cardi B,Money,183527,TRUE,2018,73,0.95,0.59,8,-6.508
Ariana Grande,"break up with your girlfriend, i'm bored",190440,TRUE,2019,76,0.726,0.554,5,-5.29
Dave,Location (feat. Burna Boy),241293,TRUE,2019,78,0.812,0.496,9,-5.969
Ava Max,Sweet but Psycho,187436,FALSE,2018,7,0.719,0.704,1,-4.724
Dua Lipa,Don't Start Now,183290,FALSE,2019,79,0.794,0.793,11,-4.521
Young T & Bugsey,Strike a Pose (feat. Aitch),214203,TRUE,2019,61,0.531,0.581,1,-5.801
Calvin Harris,Giant (with Rag'n'Bone Man),229184,FALSE,2019,73,0.807,0.887,1,-4.311
Ed Sheeran,Take Me Back to London (feat. Stormzy),189733,TRUE,2019,66,0.885,0.762,8,-5.513
Cardi B,Please Me,200889,TRUE,2019,73,0.747,0.57,1,-6.711
Stormzy,Vossi Bop,196266,TRUE,2019,64,0.682,0.653,8,-6.062
Tones And I,Dance Monkey,209438,FALSE,2019,78,0.824,0.588,6,-6.4
Ariana Grande,boyfriend (with Social House),186106,TRUE,2019,77,0.4,0.795,10,-3.731
Bad Bunny,Callaita,250533,TRUE,2019,81,0.61,0.624,2,-4.773
Ava Max,So Am I,183026,FALSE,2019,4,0.682,0.656,6,-4.67
Pedro Capó,Calma - Remix,238200,FALSE,2018,74,0.826,0.773,11,-4.218
J. Cole,MIDDLE CHILD,213593,TRUE,2019,80,0.837,0.364,8,-11.713
Lunay,Soltera - Remix,266086,FALSE,2019,70,0.795,0.783,5,-4.271
Khalid,Better,229412,FALSE,2018,70,0.442,0.585,0,-10.332
Blueface,Thotiana,129264,TRUE,2018,1,0.906,0.382,10,-12.89
DaBaby,Suge,163320,TRUE,2019,72,0.876,0.662,2,-6.482
AJ Tracey,Ladbroke Grove,190537,FALSE,2019,69,0.903,0.839,11,-9.447
Billie Eilish,bury a friend,193143,FALSE,2019,75,0.905,0.389,8,-14.505
BTS,Boy With Luv (feat. Halsey),229773,FALSE,2019,35,0.645,0.862,11,-4.757
Wiley,Boasty (feat. Idris Elba),177185,TRUE,2019,64,0.887,0.765,2,-5.207
Jonas Brothers,Only Human,183000,FALSE,2019,71,0.795,0.496,0,-5.883
5 Seconds of Summer,Easier,157492,FALSE,2019,1,0.505,0.428,5,-5.604
Avicii,SOS (feat. Aloe Blacc),157202,FALSE,2019,71,0.802,0.645,5,-6.181
"Tyler, The Creator",EARFQUAKE,190066,TRUE,2019,80,0.554,0.498,9,-8.866
Ashley O,On A Roll,154447,FALSE,2019,57,0.736,0.81,5,-6.354
Dominic Fike,3 Nights,177666,FALSE,2018,78,0.815,0.518,7,-6.594
Sigala,Wish You Well,205653,FALSE,2019,64,0.669,0.895,5,-3.787
Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),199427,TRUE,2019,69,0.872,0.814,0,-4.568
Anuel AA,Secreto,258800,FALSE,2019,75,0.807,0.803,11,-4.156
Sam Feldt,Post Malone (feat. RANI),174444,FALSE,2019,69,0.59,0.642,7,-3.87
Kehlani,Nights Like This (feat. Ty Dolla $ign),201787,TRUE,2019,74,0.61,0.725,8,-5.131
Sech,Otro Trago,225933,TRUE,2019,71,0.746,0.7,0,-4.669
Post Malone,Better Now,231266,TRUE,2018,80,0.68,0.578,10,-5.804
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),206186,TRUE,2019,64,0.746,0.787,4,-6.373
Lauv,i'm so tired...,162582,FALSE,2019,2,0.599,0.733,11,-7.058
iann dior,gone girl,136568,TRUE,2019,69,0.677,0.714,11,-5.637
Panic! At The Disco,High Hopes,190946,FALSE,2018,80,0.579,0.904,5,-2.729
Marshmello,One Thing Right,181823,FALSE,2019,73,0.659,0.625,4,-2.253
Sam Smith,How Do You Sleep?,202204,FALSE,2019,73,0.477,0.682,1,-4.931
NSG,Options,240081,TRUE,2020,57,0.836,0.621,1,-4.684
Normani,Motivation,193837,FALSE,2019,71,0.599,0.887,4,-3.967
Joel Corry,Sorry,188640,FALSE,2019,63,0.744,0.79,8,-4.617
Post Malone,Goodbyes (Feat. Young Thug),174960,TRUE,2019,1,0.58,0.653,5,-3.818
Jonas Brothers,Sucker,181026,FALSE,2019,79,0.842,0.734,1,-5.065
Taylor Swift,Cruel Summer,178426,FALSE,2019,78,0.552,0.702,9,-5.707
Blanco Brown,The Git Up,200593,FALSE,2019,69,0.847,0.678,9,-8.635
Sam Smith,Dancing With A Stranger (with Normani),171029,FALSE,2019,75,0.741,0.52,8,-7.513
Post Malone,Circles,215280,FALSE,2019,85,0.695,0.762,0,-3.497
